listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
15262263,2026-02-01,28,0,0.0,0.0,24.6,,,,2,,3178.0,0.0
15262263,2026-03-01,31,0,0.0,0.0,24.2,,,,2,,3127.0,0.0
15262263,2026-04-01,30,0,0.0,0.0,24.7,,,,2,,3191.0,0.0
15262263,2026-05-01,31,0,0.0,0.0,25.5,,,,2,,3295.0,0.0
15262263,2026-06-01,30,0,0.0,0.0,24.6,,,,2,,3178.0,0.0
15262263,2026-07-01,31,0,0.0,0.0,24.6,,,,2,,3178.0,0.0
15262263,2026-08-01,31,0,0.0,0.0,25.1,,,,2,,3243.0,0.0
15262263,2026-09-01,30,0,0.0,0.0,24.9,,,,2,,3217.0,0.0
15262263,2026-10-01,31,0,0.0,0.0,24.1,,,,2,,3114.0,0.0
19421984,2025-11-01,0,30,1.0,2103.0,70.1,70.1,132,12,1,9057.0,9057.0,271715.0
19421984,2025-12-01,0,31,1.0,2170.0,70.0,70.0,177,10,2,9044.0,9044.0,280372.0
19421984,2026-01-01,8,23,0.742,1619.0,71.5,70.4,133,11,2,9096.0,9238.0,209181.0
19421984,2026-02-01,25,3,0.107,232.0,76.4,77.3,136,9,2,9987.0,9871.0,29975.0
19421984,2026-03-01,25,6,0.194,460.0,76.5,76.7,,,2,9910.0,9884.0,59434.0
19421984,2026-04-01,30,0,0.0,0.0,73.6,,,,2,,9509.0,0.0
19421984,2026-05-01,31,0,0.0,0.0,72.4,,,,2,,9354.0,0.0
19421984,2026-06-01,30,0,0.0,0.0,71.8,,,,2,,9277.0,0.0
19421984,2026-07-01,31,0,0.0,0.0,69.7,,,,2,,9005.0,0.0
19421984,2026-08-01,31,0,0.0,0.0,71.1,,,,2,,9186.0,0.0
19421984,2026-09-01,30,0,0.0,0.0,71.9,,,,2,,9290.0,0.0
19421984,2026-10-01,31,0,0.0,0.0,77.0,,,,2,,9949.0,0.0
41147149,2025-11-01,30,0,0.0,0.0,40.0,,,,2,,5168.0,0.0
41147149,2025-12-01,31,0,0.0,0.0,36.8,,,,1,,4755.0,0.0
41147149,2026-01-01,31,0,0.0,0.0,37.2,,,,1,,4806.0,0.0
41147149,2026-02-01,28,0,0.0,0.0,38.9,,,,1,,5026.0,0.0
41147149,2026-03-01,31,0,0.0,0.0,38.9,,,,1,,5026.0,0.0
41147149,2026-04-01,30,0,0.0,0.0,37.8,,,,1,,4884.0,0.0
41147149,2026-05-01,31,0,0.0,0.0,37.8,,,,1,,4884.0,0.0
41147149,2026-06-01,30,0,0.0,0.0,38.8,,,,1,,5013.0,0.0
41147149,2026-07-01,31,0,0.0,0.0,38.5,,,,1,,4974.0,0.0
41147149,2026-08-01,31,0,0.0,0.0,40.0,,,,1,,5168.0,0.0
41147149,2026-09-01,30,0,0.0,0.0,40.8,,,,1,,5272.0,0.0
41147149,2026-10-01,31,0,0.0,0.0,40.6,,,,1,,5246.0,0.0
40573041,2025-11-01,30,0,0.0,0.0,95.6,,,,1,,12352.0,0.0
40573041,2025-12-01,22,9,0.29,938.0,104.5,104.2,170,9,1,13463.0,13502.0,121193.0
40573041,2026-01-01,31,0,0.0,0.0,88.1,,,,1,,11383.0,0.0
40573041,2026-02-01,28,0,0.0,0.0,88.4,,,,1,,11422.0,0.0
40573041,2026-03-01,31,0,0.0,0.0,99.8,,,,1,,12895.0,0.0
40573041,2026-04-01,30,0,0.0,0.0,85.4,,,,1,,11034.0,0.0
40573041,2026-05-01,31,0,0.0,0.0,85.1,,,,1,,10995.0,0.0
40573041,2026-06-01,30,0,0.0,0.0,85.2,,,,1,,11008.0,0.0
40573041,2026-07-01,31,0,0.0,0.0,89.9,,,,,,11615.0,0.0
40573041,2026-08-01,31,0,0.0,0.0,90.0,,,,,,11628.0,0.0
40573041,2026-09-01,30,0,0.0,0.0,91.6,,,,,,11835.0,0.0
40573041,2026-10-01,31,0,0.0,0.0,92.1,,,,,,11900.0,0.0
30005470,2025-11-01,30,0,0.0,0.0,91.0,,,,2,,11758.0,0.0
30005470,2025-12-01,31,0,0.0,0.0,87.5,,,,2,,11305.0,0.0
30005470,2026-01-01,31,0,0.0,0.0,88.9,,,,2,,11486.0,0.0
30005470,2026-02-01,28,0,0.0,0.0,88.6,,,,2,,11447.0,0.0
30005470,2026-03-01,31,0,0.0,0.0,88.4,,,,2,,11422.0,0.0
30005470,2026-04-01,30,0,0.0,0.0,87.1,,,,2,,11254.0,0.0
30005470,2026-05-01,31,0,0.0,0.0,87.3,,,,2,,11279.0,0.0
30005470,2026-06-01,30,0,0.0,0.0,87.3,,,,2,,11279.0,0.0
30005470,2026-07-01,31,0,0.0,0.0,88.7,,,,2,,11460.0,0.0
30005470,2026-08-01,31,0,0.0,0.0,92.0,,,,2,,11887.0,0.0
30005470,2026-09-01,30,0,0.0,0.0,91.1,,,,,,11770.0,0.0
30005470,2026-10-01,31,0,0.0,0.0,90.7,,,,,,11719.0,0.0
32041309,2025-11-01,26,4,0.133,130.0,32.1,32.5,7,4,2,4199.0,4147.0,16796.0
32041309,2025-12-01,24,7,0.226,236.0,34.3,33.7,64,2,2,4354.0,4432.0,30492.0
32041309,2026-01-01,31,0,0.0,0.0,31.6,,,,2,,4083.0,0.0
32041309,2026-02-01,28,0,0.0,0.0,31.4,,,,2,,4057.0,0.0
32041309,2026-03-01,31,0,0.0,0.0,32.3,,,,2,,4173.0,0.0
32041309,2026-04-01,30,0,0.0,0.0,32.3,,,,2,,4173.0,0.0
32041309,2026-05-01,31,0,0.0,0.0,32.4,,,,2,,4186.0,0.0
32041309,2026-06-01,30,0,0.0,0.0,31.8,,,,2,,4109.0,0.0
32041309,2026-07-01,31,0,0.0,0.0,31.9,,,,2,,4122.0,0.0
32041309,2026-08-01,31,0,0.0,0.0,31.7,,,,2,,4096.0,0.0
32041309,2026-09-01,30,0,0.0,0.0,32.1,,,,2,,4147.0,0.0
32041309,2026-10-01,31,0,0.0,0.0,32.5,,,,2,,4199.0,0.0
32054402,2025-11-01,30,0,0.0,0.0,45.1,,,,1,,5827.0,0.0
32054402,2025-12-01,31,0,0.0,0.0,45.2,,,,1,,5840.0,0.0
32054402,2026-01-01,31,0,0.0,0.0,46.5,,,,1,,6008.0,0.0
32054402,2026-02-01,28,0,0.0,0.0,45.8,,,,1,,5918.0,0.0
32054402,2026-03-01,31,0,0.0,0.0,45.4,,,,1,,5866.0,0.0
32054402,2026-04-01,30,0,0.0,0.0,46.4,,,,1,,5995.0,0.0
32054402,2026-05-01,31,0,0.0,0.0,46.3,,,,1,,5982.0,0.0
32054402,2026-06-01,30,0,0.0,0.0,46.8,,,,1,,6047.0,0.0
32054402,2026-07-01,31,0,0.0,0.0,46.7,,,,,,6034.0,0.0
32054402,2026-08-01,31,0,0.0,0.0,47.2,,,,,,6098.0,0.0
32054402,2026-09-01,30,0,0.0,0.0,47.7,,,,,,6163.0,0.0
32054402,2026-10-01,31,0,0.0,0.0,46.8,,,,,,6047.0,0.0
25347851,2025-11-01,30,0,0.0,0.0,11.0,,,,2,,1421.0,0.0
25347851,2025-12-01,31,0,0.0,0.0,11.5,,,,2,,1486.0,0.0
25347851,2026-01-01,31,0,0.0,0.0,11.6,,,,2,,1499.0,0.0
25347851,2026-02-01,28,0,0.0,0.0,11.5,,,,2,,1486.0,0.0
25347851,2026-03-01,31,0,0.0,0.0,11.3,,,,2,,1460.0,0.0
25347851,2026-04-01,30,0,0.0,0.0,11.5,,,,2,,1486.0,0.0
25347851,2026-05-01,31,0,0.0,0.0,11.5,,,,2,,1486.0,0.0
25347851,2026-06-01,30,0,0.0,0.0,11.4,,,,2,,1473.0,0.0
25347851,2026-07-01,31,0,0.0,0.0,11.5,,,,2,,1486.0,0.0
25347851,2026-08-01,31,0,0.0,0.0,11.4,,,,2,,1473.0,0.0
25347851,2026-09-01,30,0,0.0,0.0,11.9,,,,2,,1538.0,0.0
25347851,2026-10-01,31,0,0.0,0.0,12.0,,,,2,,1550.0,0.0
39015348,2025-11-01,30,0,0.0,0.0,28.8,,,,1,,3721.0,0.0
39015348,2025-12-01,31,0,0.0,0.0,28.7,,,,1,,3708.0,0.0
39015348,2026-01-01,31,0,0.0,0.0,29.1,,,,1,,3760.0,0.0
39015348,2026-02-01,28,0,0.0,0.0,29.0,,,,,,3747.0,0.0
39015348,2026-03-01,31,0,0.0,0.0,28.6,,,,,,3695.0,0.0
39015348,2026-04-01,30,0,0.0,0.0,30.0,,,,,,3876.0,0.0
39015348,2026-05-01,31,0,0.0,0.0,29.6,,,,,,3824.0,0.0
39015348,2026-06-01,30,0,0.0,0.0,29.9,,,,,,3863.0,0.0
39015348,2026-07-01,31,0,0.0,0.0,29.9,,,,,,3863.0,0.0
39015348,2026-08-01,31,0,0.0,0.0,29.8,,,,,,3850.0,0.0
39015348,2026-09-01,30,0,0.0,0.0,29.7,,,,,,3837.0,0.0
39015348,2026-10-01,31,0,0.0,0.0,29.8,,,,,,3850.0,0.0
34573425,2025-11-01,24,6,0.2,697.0,120.3,116.2,48,2,1,15013.0,15543.0,90055.0
34573425,2025-12-01,23,8,0.258,938.0,119.7,117.2,190,1,1,15143.0,15466.0,121193.0
34573425,2026-01-01,29,2,0.065,240.0,120.4,120.0,123,2,1,15504.0,15556.0,31009.0
34573425,2026-02-01,28,0,0.0,0.0,114.7,,,,1,,14820.0,0.0
34573425,2026-03-01,28,3,0.097,364.0,117.2,121.3,230,1,1,15672.0,15143.0,47030.0
34573425,2026-04-01,30,0,0.0,0.0,118.8,,,,1,,15349.0,0.0
34573425,2026-05-01,31,0,0.0,0.0,121.0,,,,1,,15634.0,0.0
34573425,2026-06-01,30,0,0.0,0.0,119.8,,,,1,,15479.0,0.0
34573425,2026-07-01,31,0,0.0,0.0,113.3,,,,1,,14639.0,0.0
34573425,2026-08-01,31,0,0.0,0.0,96.5,,,,1,,12468.0,0.0
34573425,2026-09-01,30,0,0.0,0.0,97.7,,,,1,,12623.0,0.0
34573425,2026-10-01,31,0,0.0,0.0,108.1,,,,1,,13967.0,0.0
40074444,2025-11-01,0,30,1.0,630.0,21.0,21.0,,,1,2713.0,2713.0,81398.0
40074444,2025-12-01,14,17,0.548,352.0,20.5,20.7,,,1,2675.0,2649.0,45480.0
40074444,2026-01-01,31,0,0.0,0.0,21.1,,,,1,,2726.0,0.0
40074444,2026-02-01,28,0,0.0,0.0,20.6,,,,1,,2662.0,0.0
40074444,2026-03-01,31,0,0.0,0.0,20.0,,,,1,,2584.0,0.0
40074444,2026-04-01,30,0,0.0,0.0,20.1,,,,1,,2597.0,0.0
40074444,2026-05-01,31,0,0.0,0.0,20.3,,,,1,,2623.0,0.0
40074444,2026-06-01,30,0,0.0,0.0,20.4,,,,1,,2636.0,0.0
40074444,2026-07-01,31,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
40074444,2026-08-01,31,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
40074444,2026-09-01,30,0,0.0,0.0,20.9,,,,1,,2700.0,0.0
40074444,2026-10-01,31,0,0.0,0.0,20.6,,,,1,,2662.0,0.0
32379251,2025-11-01,25,5,0.167,2974.0,581.9,594.8,68,1,1,76850.0,75184.0,384251.0
32379251,2025-12-01,19,12,0.387,7118.0,591.8,593.2,270,3,1,76644.0,76463.0,919671.0
32379251,2026-01-01,21,10,0.323,5971.0,586.1,597.1,108,2,1,77147.0,75726.0,771475.0
32379251,2026-02-01,26,2,0.071,1154.0,585.2,577.0,202,1,1,74550.0,75610.0,149101.0
32379251,2026-03-01,28,3,0.097,1775.0,583.2,591.7,233,1,1,76450.0,75352.0,229336.0
32379251,2026-04-01,28,2,0.067,1169.0,583.8,584.5,225,2,1,75520.0,75429.0,151039.0
32379251,2026-05-01,31,0,0.0,0.0,639.2,,,,1,,82587.0,0.0
32379251,2026-06-01,30,0,0.0,0.0,625.6,,,,1,,80830.0,0.0
32379251,2026-07-01,30,1,0.032,640.0,628.7,640.0,259,1,1,82690.0,81230.0,82690.0
32379251,2026-08-01,25,6,0.194,3742.0,620.5,623.7,322,3,1,80584.0,80171.0,483480.0
32379251,2026-09-01,30,0,0.0,0.0,611.0,,,,1,,78943.0,0.0
32379251,2026-10-01,31,0,0.0,0.0,616.4,,,,1,,79641.0,0.0
37867784,2025-11-01,10,20,0.667,1311.0,65.6,65.5,53,27,2,8463.0,8476.0,169386.0
37867784,2025-12-01,21,10,0.323,630.0,62.9,63.0,50,3,2,8140.0,8127.0,81398.0
37867784,2026-01-01,31,0,0.0,0.0,65.6,,,,2,,8476.0,0.0
37867784,2026-02-01,28,0,0.0,0.0,65.1,,,,2,,8411.0,0.0
37867784,2026-03-01,31,0,0.0,0.0,64.7,,,,2,,8359.0,0.0
37867784,2026-04-01,30,0,0.0,0.0,64.9,,,,2,,8385.0,0.0
37867784,2026-05-01,31,0,0.0,0.0,66.7,,,,2,,8618.0,0.0
37867784,2026-06-01,30,0,0.0,0.0,67.7,,,,2,,8747.0,0.0
37867784,2026-07-01,31,0,0.0,0.0,68.2,,,,2,,8812.0,0.0
37867784,2026-08-01,31,0,0.0,0.0,67.1,,,,2,,8670.0,0.0
37867784,2026-09-01,30,0,0.0,0.0,66.1,,,,2,,8540.0,0.0
37867784,2026-10-01,31,0,0.0,0.0,66.2,,,,2,,8553.0,0.0
29875197,2025-11-01,30,0,0.0,0.0,19.9,,,,1,,2571.0,0.0
29875197,2025-12-01,31,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
29875197,2026-01-01,31,0,0.0,0.0,20.6,,,,1,,2662.0,0.0
29875197,2026-02-01,28,0,0.0,0.0,20.2,,,,1,,2610.0,0.0
29875197,2026-03-01,31,0,0.0,0.0,20.2,,,,1,,2610.0,0.0
29875197,2026-04-01,30,0,0.0,0.0,20.7,,,,1,,2675.0,0.0
29875197,2026-05-01,31,0,0.0,0.0,20.6,,,,1,,2662.0,0.0
29875197,2026-06-01,30,0,0.0,0.0,21.0,,,,1,,2713.0,0.0
29875197,2026-07-01,31,0,0.0,0.0,21.1,,,,1,,2726.0,0.0
29875197,2026-08-01,31,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
29875197,2026-09-01,30,0,0.0,0.0,20.7,,,,1,,2675.0,0.0
29875197,2026-10-01,31,0,0.0,0.0,20.2,,,,1,,2610.0,0.0
1803821,2025-11-01,30,0,0.0,0.0,125.6,,,,1,,16228.0,0.0
1803821,2025-12-01,31,0,0.0,0.0,124.9,,,,1,,16138.0,0.0
1803821,2026-01-01,31,0,0.0,0.0,126.4,,,,1,,16331.0,0.0
1803821,2026-02-01,28,0,0.0,0.0,127.7,,,,1,,16499.0,0.0
1803821,2026-03-01,31,0,0.0,0.0,127.7,,,,1,,16499.0,0.0
1803821,2026-04-01,30,0,0.0,0.0,128.6,,,,1,,16616.0,0.0
1803821,2026-05-01,31,0,0.0,0.0,129.3,,,,1,,16706.0,0.0
1803821,2026-06-01,30,0,0.0,0.0,126.9,,,,1,,16396.0,0.0
1803821,2026-07-01,31,0,0.0,0.0,128.8,,,,,,16641.0,0.0
1803821,2026-08-01,31,0,0.0,0.0,128.3,,,,,,16577.0,0.0
1803821,2026-09-01,30,0,0.0,0.0,128.1,,,,,,16551.0,0.0
1803821,2026-10-01,31,0,0.0,0.0,129.1,,,,,,16680.0,0.0
3896787,2025-11-01,30,0,0.0,0.0,32.4,,,,2,,4186.0,0.0
3896787,2025-12-01,31,0,0.0,0.0,31.5,,,,2,,4070.0,0.0
3896787,2026-01-01,31,0,0.0,0.0,33.4,,,,2,,4315.0,0.0
3896787,2026-02-01,28,0,0.0,0.0,31.7,,,,2,,4096.0,0.0
3896787,2026-03-01,31,0,0.0,0.0,31.8,,,,2,,4109.0,0.0
3896787,2026-04-01,30,0,0.0,0.0,32.5,,,,2,,4199.0,0.0
3896787,2026-05-01,31,0,0.0,0.0,32.5,,,,2,,4199.0,0.0
3896787,2026-06-01,30,0,0.0,0.0,32.3,,,,2,,4173.0,0.0
3896787,2026-07-01,31,0,0.0,0.0,33.1,,,,2,,4277.0,0.0
3896787,2026-08-01,31,0,0.0,0.0,32.7,,,,2,,4225.0,0.0
3896787,2026-09-01,30,0,0.0,0.0,33.5,,,,2,,4328.0,0.0
3896787,2026-10-01,31,0,0.0,0.0,33.2,,,,2,,4290.0,0.0
35055282,2025-11-01,20,10,0.333,332.0,33.9,33.2,12,2,2,4290.0,4380.0,42896.0
35055282,2025-12-01,20,11,0.355,345.0,34.4,31.4,111,9,2,4057.0,4445.0,44575.0
35055282,2026-01-01,24,7,0.226,226.0,31.5,32.3,,,2,4173.0,4070.0,29200.0
35055282,2026-02-01,28,0,0.0,0.0,37.2,,,,2,,4806.0,0.0
35055282,2026-03-01,31,0,0.0,0.0,41.3,,,,2,,5336.0,0.0
35055282,2026-04-01,30,0,0.0,0.0,41.9,,,,2,,5414.0,0.0
35055282,2026-05-01,31,0,0.0,0.0,41.2,,,,2,,5323.0,0.0
35055282,2026-06-01,30,0,0.0,0.0,42.1,,,,2,,5439.0,0.0
35055282,2026-07-01,31,0,0.0,0.0,43.3,,,,2,,5595.0,0.0
35055282,2026-08-01,31,0,0.0,0.0,42.9,,,,2,,5543.0,0.0
35055282,2026-09-01,30,0,0.0,0.0,41.9,,,,2,,5414.0,0.0
35055282,2026-10-01,31,0,0.0,0.0,41.1,,,,2,,5310.0,0.0
35967943,2025-11-01,21,9,0.3,586.0,59.5,65.1,34,16,2,8411.0,7688.0,75713.0
35967943,2025-12-01,24,7,0.226,440.0,72.1,62.9,,,2,8127.0,9316.0,56850.0
35967943,2026-01-01,31,0,0.0,0.0,67.5,,,,2,,8721.0,0.0
35967943,2026-02-01,28,0,0.0,0.0,68.2,,,,2,,8812.0,0.0
35967943,2026-03-01,31,0,0.0,0.0,67.5,,,,2,,8721.0,0.0
35967943,2026-04-01,30,0,0.0,0.0,70.2,,,,2,,9070.0,0.0
35967943,2026-05-01,31,0,0.0,0.0,73.0,,,,2,,9432.0,0.0
35967943,2026-06-01,30,0,0.0,0.0,80.6,,,,2,,10414.0,0.0
35967943,2026-07-01,31,0,0.0,0.0,79.3,,,,2,,10246.0,0.0
35967943,2026-08-01,31,0,0.0,0.0,75.9,,,,2,,9807.0,0.0
35967943,2026-09-01,30,0,0.0,0.0,74.3,,,,2,,9600.0,0.0
35967943,2026-10-01,31,0,0.0,0.0,73.6,,,,1,,9509.0,0.0
32153280,2025-11-01,30,0,0.0,0.0,64.1,,,,30,,8282.0,0.0
32153280,2025-12-01,31,0,0.0,0.0,63.9,,,,30,,8256.0,0.0
32153280,2026-01-01,31,0,0.0,0.0,64.7,,,,30,,8359.0,0.0
32153280,2026-02-01,28,0,0.0,0.0,65.6,,,,30,,8476.0,0.0
32153280,2026-03-01,31,0,0.0,0.0,64.7,,,,30,,8359.0,0.0
32153280,2026-04-01,30,0,0.0,0.0,65.3,,,,30,,8437.0,0.0
32153280,2026-05-01,31,0,0.0,0.0,65.3,,,,30,,8437.0,0.0
32153280,2026-06-01,30,0,0.0,0.0,65.2,,,,30,,8424.0,0.0
32153280,2026-07-01,31,0,0.0,0.0,65.9,,,,,,8515.0,0.0
32153280,2026-08-01,31,0,0.0,0.0,65.1,,,,,,8411.0,0.0
32153280,2026-09-01,30,0,0.0,0.0,64.9,,,,,,8385.0,0.0
32153280,2026-10-01,31,0,0.0,0.0,64.5,,,,,,8334.0,0.0
28505992,2025-11-01,30,0,0.0,0.0,52.8,,,,2,,6822.0,0.0
28505992,2025-12-01,31,0,0.0,0.0,53.1,,,,2,,6861.0,0.0
28505992,2026-01-01,31,0,0.0,0.0,53.8,,,,2,,6951.0,0.0
28505992,2026-02-01,28,0,0.0,0.0,53.6,,,,2,,6925.0,0.0
28505992,2026-03-01,31,0,0.0,0.0,53.4,,,,2,,6899.0,0.0
28505992,2026-04-01,30,0,0.0,0.0,54.9,,,,2,,7093.0,0.0
28505992,2026-05-01,31,0,0.0,0.0,54.0,,,,2,,6977.0,0.0
28505992,2026-06-01,30,0,0.0,0.0,54.7,,,,2,,7067.0,0.0
28505992,2026-07-01,31,0,0.0,0.0,54.6,,,,,,7055.0,0.0
28505992,2026-08-01,31,0,0.0,0.0,54.1,,,,,,6990.0,0.0
28505992,2026-09-01,30,0,0.0,0.0,54.5,,,,,,7042.0,0.0
28505992,2026-10-01,31,0,0.0,0.0,55.5,,,,,,7171.0,0.0
40487574,2025-11-01,30,0,0.0,0.0,57.9,,,,2,,7481.0,0.0
40487574,2025-12-01,31,0,0.0,0.0,48.5,,,,2,,6266.0,0.0
40487574,2026-01-01,31,0,0.0,0.0,46.2,,,,2,,5969.0,0.0
40487574,2026-02-01,28,0,0.0,0.0,49.2,,,,2,,6357.0,0.0
40487574,2026-03-01,31,0,0.0,0.0,61.5,,,,2,,7946.0,0.0
40487574,2026-04-01,30,0,0.0,0.0,67.6,,,,2,,8734.0,0.0
40487574,2026-05-01,31,0,0.0,0.0,62.3,,,,2,,8049.0,0.0
40487574,2026-06-01,30,0,0.0,0.0,49.3,,,,2,,6370.0,0.0
40487574,2026-07-01,31,0,0.0,0.0,45.4,,,,,,5866.0,0.0
40487574,2026-08-01,31,0,0.0,0.0,46.8,,,,,,6047.0,0.0
40487574,2026-09-01,30,0,0.0,0.0,49.0,,,,,,6331.0,0.0
40487574,2026-10-01,31,0,0.0,0.0,49.1,,,,,,6344.0,0.0
21444189,2025-11-01,30,0,0.0,0.0,34.1,,,,3,,4406.0,0.0
21444189,2025-12-01,31,0,0.0,0.0,32.3,,,,3,,4173.0,0.0
21444189,2026-01-01,31,0,0.0,0.0,36.7,,,,3,,4742.0,0.0
21444189,2026-02-01,28,0,0.0,0.0,43.4,,,,3,,5607.0,0.0
21444189,2026-03-01,31,0,0.0,0.0,46.4,,,,3,,5995.0,0.0
21444189,2026-04-01,30,0,0.0,0.0,46.5,,,,3,,6008.0,0.0
21444189,2026-05-01,31,0,0.0,0.0,46.6,,,,3,,6021.0,0.0
21444189,2026-06-01,30,0,0.0,0.0,44.6,,,,3,,5762.0,0.0
21444189,2026-07-01,31,0,0.0,0.0,42.6,,,,,,5504.0,0.0
21444189,2026-08-01,31,0,0.0,0.0,42.6,,,,,,5504.0,0.0
21444189,2026-09-01,30,0,0.0,0.0,42.5,,,,,,5491.0,0.0
21444189,2026-10-01,31,0,0.0,0.0,42.1,,,,,,5439.0,0.0
34539707,2025-11-01,21,9,0.3,174.0,19.3,19.3,61,9,2,2494.0,2494.0,22481.0
34539707,2025-12-01,31,0,0.0,0.0,19.0,,,,2,,2455.0,0.0
34539707,2026-01-01,31,0,0.0,0.0,19.2,,,,2,,2481.0,0.0
34539707,2026-02-01,28,0,0.0,0.0,19.0,,,,2,,2455.0,0.0
34539707,2026-03-01,31,0,0.0,0.0,18.8,,,,2,,2429.0,0.0
34539707,2026-04-01,30,0,0.0,0.0,18.9,,,,2,,2442.0,0.0
34539707,2026-05-01,31,0,0.0,0.0,18.8,,,,2,,2429.0,0.0
34539707,2026-06-01,30,0,0.0,0.0,19.0,,,,2,,2455.0,0.0
34539707,2026-07-01,31,0,0.0,0.0,19.3,,,,2,,2494.0,0.0
34539707,2026-08-01,31,0,0.0,0.0,18.9,,,,2,,2442.0,0.0
34539707,2026-09-01,30,0,0.0,0.0,19.1,,,,2,,2468.0,0.0
34539707,2026-10-01,31,0,0.0,0.0,18.9,,,,2,,2442.0,0.0
13453034,2025-11-01,30,0,0.0,0.0,58.2,,,,2,,7520.0,0.0
13453034,2025-12-01,31,0,0.0,0.0,64.0,,,,2,,8269.0,0.0
13453034,2026-01-01,31,0,0.0,0.0,61.8,,,,2,,7985.0,0.0
13453034,2026-02-01,28,0,0.0,0.0,61.9,,,,2,,7998.0,0.0
13453034,2026-03-01,31,0,0.0,0.0,61.2,,,,2,,7907.0,0.0
13453034,2026-04-01,30,0,0.0,0.0,63.4,,,,2,,8192.0,0.0
13453034,2026-05-01,31,0,0.0,0.0,63.6,,,,2,,8217.0,0.0
13453034,2026-06-01,30,0,0.0,0.0,63.9,,,,2,,8256.0,0.0
13453034,2026-07-01,31,0,0.0,0.0,63.3,,,,2,,8179.0,0.0
13453034,2026-08-01,31,0,0.0,0.0,61.9,,,,2,,7998.0,0.0
13453034,2026-09-01,30,0,0.0,0.0,63.3,,,,2,,8179.0,0.0
13453034,2026-10-01,31,0,0.0,0.0,61.0,,,,2,,7881.0,0.0
28235106,2025-11-01,0,30,1.0,1113.0,37.1,37.1,,,1,4793.0,4793.0,143804.0
28235106,2025-12-01,28,3,0.097,108.0,36.3,36.0,,,1,4651.0,4690.0,13954.0
28235106,2026-01-01,31,0,0.0,0.0,36.5,,,,1,,4716.0,0.0
28235106,2026-02-01,28,0,0.0,0.0,37.4,,,,1,,4832.0,0.0
28235106,2026-03-01,31,0,0.0,0.0,36.9,,,,1,,4768.0,0.0
28235106,2026-04-01,30,0,0.0,0.0,36.3,,,,1,,4690.0,0.0
28235106,2026-05-01,31,0,0.0,0.0,36.0,,,,1,,4651.0,0.0
28235106,2026-06-01,30,0,0.0,0.0,36.6,,,,1,,4729.0,0.0
28235106,2026-07-01,31,0,0.0,0.0,36.7,,,,1,,4742.0,0.0
28235106,2026-08-01,31,0,0.0,0.0,37.1,,,,1,,4793.0,0.0
28235106,2026-09-01,30,0,0.0,0.0,38.2,,,,1,,4936.0,0.0
28235106,2026-10-01,31,0,0.0,0.0,37.9,,,,1,,4897.0,0.0
34732114,2025-11-01,9,21,0.7,1241.0,59.9,59.1,13,53,1,7636.0,7739.0,160342.0
34732114,2025-12-01,0,31,1.0,1878.0,60.6,60.6,,,1,7830.0,7830.0,242644.0
34732114,2026-01-01,30,1,0.032,61.0,60.6,61.0,,,1,7881.0,7830.0,7881.0
34732114,2026-02-01,28,0,0.0,0.0,60.0,,,,1,,7752.0,0.0
34732114,2026-03-01,31,0,0.0,0.0,59.6,,,,1,,7701.0,0.0
34732114,2026-04-01,30,0,0.0,0.0,59.5,,,,1,,7688.0,0.0
34732114,2026-05-01,31,0,0.0,0.0,59.8,,,,1,,7726.0,0.0
34732114,2026-06-01,30,0,0.0,0.0,60.0,,,,1,,7752.0,0.0
34732114,2026-07-01,31,0,0.0,0.0,61.1,,,,1,,7894.0,0.0
34732114,2026-08-01,31,0,0.0,0.0,60.8,,,,1,,7856.0,0.0
34732114,2026-09-01,30,0,0.0,0.0,60.6,,,,1,,7830.0,0.0
34732114,2026-10-01,31,0,0.0,0.0,61.0,,,,1,,7881.0,0.0
29900455,2025-11-01,30,0,0.0,0.0,65.9,,,,1,,8515.0,0.0
29900455,2025-12-01,25,6,0.194,395.0,69.8,65.8,79,6,1,8502.0,9018.0,51035.0
29900455,2026-01-01,28,3,0.097,190.0,67.9,63.3,149,3,1,8179.0,8773.0,24549.0
29900455,2026-02-01,28,0,0.0,0.0,64.0,,,,1,,8269.0,0.0
29900455,2026-03-01,27,4,0.129,263.0,63.9,65.8,342,4,1,8502.0,8256.0,33981.0
29900455,2026-04-01,30,0,0.0,0.0,63.9,,,,1,,8256.0,0.0
29900455,2026-05-01,31,0,0.0,0.0,63.5,,,,1,,8204.0,0.0
29900455,2026-06-01,30,0,0.0,0.0,65.5,,,,1,,8463.0,0.0
29900455,2026-07-01,31,0,0.0,0.0,68.5,,,,1,,8850.0,0.0
29900455,2026-08-01,1,30,0.968,2281.0,75.9,76.0,316,30,1,9819.0,9807.0,294713.0
29900455,2026-09-01,30,0,0.0,0.0,69.6,,,,1,,8993.0,0.0
29900455,2026-10-01,31,0,0.0,0.0,68.6,,,,,,8863.0,0.0
29367839,2025-11-01,30,0,0.0,0.0,86.3,,,,1,,11150.0,0.0
